id,desc
CRIPTOMONEDA,Criptomonedes
NEYMAR,Neymar
MARROC,Marroc
PESCA,Pesca
TSUNAMIDEM,Tsunami Democràtic
PAISBASC,País Basc
INSTAGRAM,Instagram
ANY1996,1996
BRETXASALARI,Bretxa salarial
PRECARIETAT,Precarietat laboral
PREMSA,Llibertat de premsa
UMTITI,Umtiti
ANGELSCHACON,Àngels Chacón
ARRIMADAS,Inés Arrimadas
CARRIZOSA,Carlos Carrizosa
AGULLO,Guillem Agulló
FRANCO,Francisco Franco
MEMHISTORICA,Memòria històrica 
FRANQUISME,Franquisme
MWC,Mobile World Congress
INDEP,Independència
LNFS,LNFS
ETA,ETA
NOVAZELANDA,Nova Zelanda
SIRIA,Síria
DELICTEODI,Delicte d'odi
FEIXISME,Feixisme
CAYETANA,Cayetana Álvarez de Toledo
PCASADO,Pablo Casado
JOANMARGARIT,Joan Margarit
SIMONEBILES,Simone Biles
ARCADIOLIVER,Arcadi Oliveres
GOOGLE,Google
PARLAMENTUE,Parlament Europeu
LLARENA,Pablo Llarena
TONICOMIN,Toni Comín
CLARAPONSATI,Clara Ponsatí
GAZA,Gaza
PU_MARATO,La Marató
MIQUELBUCH,Miquel Buch
PAUGASOL,Pau Gasol
REFLEXIONS,Reflexions des del confinament
SIDA,Sida
ANY1986,1986
ANY1990,1990
ANY1993,1993
ANY2021,2021
ANY2013,2013
ANY2004,2004
PROXIMORIENT,Pròxim Orient 
ESTATISLAMIC,Estat Islàmic
IMMOBILIARI,Mercat immobiliari
ANY1991,1991
ANY1983,1983
ANY2005,2005
ANY1994,1994
ANY2011,2011
ANY1987,1987
ONU,ONU
ANY1997,1997
ARGENTINA,Argentina
ALFREDBOSCH,Alfred Bosch
ANSUFATI,AnsuFati
VAGADIADONA,8M
PUNICA,Púnica
CGPJ,CGPJ
ASAUDITA,Aràbia Saudita
KHASHOGGI,Jamal Khashoggi
TURQUIA,Turquia
TABAC,Tabac
GUERRACIVIL,Guerra Civil espanyola 
VIDEOJOCS,Videojocs
COREANORD,Corea del Nord
ANC,ANC
PRIMAVERASOU,Primavera Sound
BGATE,Barçagate
AFGANISTAN,Afganistan
PAPAFRANCESC,Papa Francesc
XILE,Xile
FINLANDIA,Finlàndia
KURDISTAN,Kurdistan
KURDS,Kurds
FLOYD,George Floyd
MSERRET,Meritxell Serret
MOCIOCENSURA,Moció de censura
ANY2007,2007
ANY2018,2018
AGUERO,Agüero
BOLIVIA,Bolívia 
EVOMORALES,Evo Morales
SEDICIO,Sedició
BIELORRUSSIA,Bielorússia 
EUROVISIO,Festival d'Eurovisió
BARCENAS,Luis Bárcenas
ROSALIA,Rosalía
CATALUNYA,Catalunya
PREMISOSCARS,Premis Oscar
AMIANT,Amiant
ABALOS,José Luis Ábalos
RTORRENT,Roger Torrent
IBEX35,IBEX 35
ERREJON,Íñigo Errejón
COMIC,Còmic
PUTAGESPORTS,Esports
DONESCIENCIA,Dones i ciència
SUAREZ,Luis Suárez
ABIDAL,Abidal
CONSELLDEURO,Consell d'Europa
TRAMVIA,Tramvia
SINDROMEDOWN,Síndrome de Down 
CASTELLERS,Castellers
AZNAR,José María Aznar
SUEZ,Suez
INVESTIDURA,Investidura
ANOREXIA,Anorèxia
INDULTS,Indults
ZBEBARCELONA,ZBE Barcelona
JAPO,Japó
MARLASKA,Fernando Grande-Marlaska
NAVALNI,Aleksei Navalni
VAGAFAM,Vaga de fam
PERPINYA,Perpinyà
INVCATALANS,Investigadors catalans
PROTECCIODAD,Protecció de dades
LSANZ,Laia Sanz
DEMBELE,Dembélé
OTEGI,Arnaldo Otegi
PREGUCORONA,Preguntes i respostes coronavirus
ELCLASSIC,El Clàssic
MARCGASOL,Marc Gasol
ANY2016,2016
CAT52711,La Manada
BULLYING,Bullying
ARTICLE155,Article 155
ERDOGAN,Recep Tayip Erdogan
AYUSO,Isabel Díaz Ayuso
TRANSGENERE,Dia de la visibilitat transgènere
BAFTA,Premis Bafta
FUKUSHIMA,Fukushima
EGM,EGM
FMI,Fons Monetari Internacional 
TXERNOBIL,Txernòbil
BIODIVERSITA,Biodiversitat
JORNET,Kilian Jornet
ASOBAL,ASOBAL
BORRELL,Josep Borrell
SUPERLLIGA,Superlliga
ANY1989,1989
TOPCATRADIO,Top CatRàdio
UWCLGOTERBOG,Final Champions Göteborg
POLISARIO,Front Polisario
UCRAINA,Ucraïna
ANTIFEIXISME,Antifeixisme 
ARQUITECTURA,Arquitectura
PARKINSON,Parkinson
PEATGES,Peatges
LLUNA,La Lluna
SALUTMENTAL,Salut Mental
APPLE,Apple
ELECALEMANYA,Eleccions Alemanya 
BAERBOCK,Annalena Baerbock
NOTISFALSES,Notícies falses
ELSAARTADI,Elsa Artadi
INDIA,L'Índia 
COLOMBIA,Colòmbia
TERSTEGEN,Ter Stegen
INIESTA,Iniesta
EURO2020,Eurocopa2020
TAXIS,Taxis
CEUTA,Ceuta
ANY1992,1992
SAHARA,Sàhara Occidental
PUTAGS324,Notícies
CAMERICA,Copa Amèrica
PESI,Svetislav Pesic 
ANY2001,2001
PREMICULTURA,Premis Nacionals de Cultura
CANADA,Canadà
JORDPUIGNERO,Jordi Puigneró
AIGUESBCN,Aigües de Barcelona
SRILANKA,Sri Lanka
PIRATERIA,Pirateria
CERTIFICAT,Certificat Covid
SANTJOAN,Sant Joan
BELARRA,Ione Belarra
SUSANADIAZ,Susana Díaz 
SEQUERA,Sequera
HONGKONG,Hong Kong
ATEMPTATS11S,11S Atemptats
BARCAB,Barça B
TOURDEFRANCA,Tour de França
RALIS,Mundial de ral·lis
GOVERNESP,Govern espanyol
CANNABIS,Cànnabis
MONCLOA,Moncloa
MONTSERRAT,Abadia de Montserrat
PROTESTESEUA,Protestes EUA
VATICA,Vaticà
REBELIO,Rebel·lió
CONSTITUCIOE,Constitució espanyola
EMMY,Premis Emmy
CANNES,Festival de Canes
HORTASTJOAN,Incendi Horta de Sant Joan
PGE,Pressupostos Generals de l'Estat
RIGOBANDINI,Rigoberta Bandini
AUTONOMIC,Finançament autonòmic
TALIBANS,Talibans
HOLOCAUST,Holocaust
ALGERIA,Algèria
ONADACALOR,Onada de calor
IPC,IPC 
COUTINHO,Coutinho
OPJUDES,Operació Judes
AUTOPISTES,Autopistes
MARMENOR,Mar Menor
GURTEL,Gürtel
CASTELLVI,Josefina Castellví 
MEDALLAOR,Medalla d'Or de la Generalitat
CONSELLREP,Consell per la República
LAMERCE,La Mercè
CAT52966,Marta Rovira
AEROPORTPRAT,Aeroport del Prat
CASPALU,Cas Palau
SELECTIVITAT,Selectivitat
ALQAEDA,Al Qaeda
MADURO,Nicolás Maduro 
DIADA,11S
JUANMAMORENO,Juan Manuel Moreno
ARTIFICIAL,Intel·ligència artificial
NORUEGA,Noruega
ALVES,DaniAlves
AUSTRALIA,Austràlia
NOTREDAME,Notre-Dame
CUMBREVIEJA,Volcà Cumbre Vieja
CANARIES,Les Canàries 
LAPALMA,La Palma
PAKISTAN,Pakistan
ENRICMILLO,Enric Millo
HUAWEI,Huawei
DEBAT,Debat política general
COLLBONI,Jaume Collboni 
PILOTADOR,Pilota d'Or
JUDTRAPERO,Judici Trapero
XAVI,Xavi Hernández
NOBEL,Premi Nobel
HCATALANA,Hisenda catalana
FESTIVSITGES,Festival de Sitges
HISPANITAT,12-O
TITANDESERT,Titan Desert
PAUDONES,Pau Donés
XAVIERALBIOL,Xavier García Albiol 
CASTOR,Castor
CCOO,CCOO
UGT,UGT
BILDU,Bildu
SANDROROSELL,Sandro Rosell
BMGRANOLLERS,BM Granollers
CALENDARI,Calendari laboral
DERBI,El Derbi
PRESSUPOST,Pressupostos de la Generalitat 
CIBERDELICTE,Ciberdelicte
VALTONYC,Valtònyc
FESTIVASONAR,Sónar
NISSAN,Nissan
MUNDIAL2018,Mundial Qatar 2022
BADOSA,Paula Badosa
ESTILDEVIDA,Estil de vida
CISJORDANIA,Cisjordània
IGM,Primera Guerra Mundial
ABASCAL,Santiago Abascal 
ESPAIFCB,Espai Barça
PUERTORICO,Puerto Rico
E360,Esports360
REUS,Reus
AGTRIBUTARIA,Agència Tributària 
ERTO,ERTO
TRANSFOBIA,Transfòbia
CEOE,CEOE
OMICRON,Òmicron
SANDREUBARCA,Sant Andreu de la Barca
THERESAMAY,Theresa May
PORTUGAL,Portugal
INFANCIA,Infància 
ALEXIAPUTELL,Alèxia Putellas
IMMERSIOLING,Immersió lingüística
KAZAKHSTAN,Kazakhstan 
SASSOLI,David Sassoli
INTERPOL,Interpol
CARLASIMON,Carla Simón
ASIA,Àsia
SETEMBRE,20S
RBOFILL,Ricardo Bofill
AI,Amnistia Internacional
MALI,Mali
QUERALTCASTE,Queralt Castellet
ALBERTRIVERA,Albert Rivera
PAURIBA,Pau Riba
JJOOCONSULTA,Jocs Olímpics Hivern 
ZELENSKI,Volodímir Zelenski
DOMINICANA,República Dominicana
HAITI,Haití
OTAN,OTAN
DEPOBLAMENT,Despoblament 
FEIJOO,Alberto Núñez Feijóo
MIDCAT,Midcat
RUFIAN,Gabriel Rufián
TRANSPORT,Transport de mercaderies
CONSELLEUROP,Consell Europeu
CUCAGAMARRA,Cuca Gamarra
ELECFRAN,Eleccions França 2022
IRPF,IRPF
FP,Formació Professional 
PUAGR_ACTFAM,Activitats en família
CATALANGATE,Catalangate
SUECIA,Suècia 
BOBS,Barcelona Open
CGT,CGT
DAUSA,Joan Dausà
JOSEPBOU,Josep Bou
MANUELVALLS,Manuel Valls
IRLANDANORD,Irlanda del Nord
PEGASUS,Pegasus
CONGRES,Congrés dels Diputats
MESPAIS,Més País
MELILLA,Melilla
DEPEDROLO,Manuel de Pedrolo
MACAPMANY,Maria Aurèlia Capmany
IRLANDA,Irlanda
ERNMARAGALL,Ernest Maragall
VEROLAMICO,Verola del mico
CONSELL21D,21D
ELE28M2023,Eleccions municipals 2023
AP7,AP-7
TIKTOK,TikTok
ARAGO,Aragó
GRECIA,Grècia
BELGICA,Bèlgica
VTC,VTC
SUISSA,Suïssa
VIATGEGASTRO,Viatges i gastronomia
TJUE,TJUE
DE7A9ANYS,De 7 a 9 anys
DE10A14ANYS,De 10 a 14 anys
YOLANDADIAZ,Yolanda Díaz
DEBATCONGRES,Debat Política General Congrés
OCINOCTURN,Oci nocturn 
LEWANDOWSKI,Lewandowski
HONGRIA,Hongria
ORBAN,Viktor Orbán
NIGERIA,Nigèria
MART,Mart
LIBERDROLA,Lliga Iberdrola
ANIVERS17A,Aniversari atemptats 17A 
LAVUELTA,La Vuelta
BALANCES,Balances fiscals
ANTARTIDA,Antàrtida
LAMINEYAMAL,Lamine Yamal
LIZTRUSS,Liz Truss
TABARNIA,Tabarnia
TDAH,TDAH
COREASUD,Corea del Sud
CRISIGOVERN,Crisi de govern
FISCALIAGEN,Fiscalia General de l'Estat
PUA_ESTRESX3,Estrenes SX3
MARINELEPEN,Marine Le Pen
DONESINSPIRA,Dones inspiradores
TWITCH,Twitch
AMARQUEZ,Àlex Márquez
PAISOSBAIXOS,Països Baixos 
MUNI26M,Eleccions municipals 26M
MANEL,Manel
RISHISUNAK,Rishi Sunak
LULADASILVA,Lula da Silva
LUTHERKING,Martin Luther King 
PUA_MONMIC,El món del Mic
OPERA,Òpera
