id,desc
PRECARIETAT,Precarietat laboral
BRETXASALARI,Bretxa salarial
INSTAGRAM,Instagram
PESCA,Pesca
ANGELSCHACON,Àngels Chacón
MWC,Mobile World Congress
FRANCO,Francisco Franco
MEMHISTORICA,Memòria històrica 
FRANQUISME,Franquisme
AGULLO,Guillem Agulló
CARRIZOSA,Carlos Carrizosa
ARRIMADAS,Inés Arrimadas
INDEP,Independència
ETA,ETA
LNFS,LNFS
NOVAZELANDA,Nova Zelanda
SIRIA,Síria
SOMDONES,Som dones
ARCADIOLIVER,Arcadi Oliveres
SIMONEBILES,Simone Biles
JOANMARGARIT,Joan Margarit
CAYETANA,Cayetana Álvarez de Toledo
PCASADO,Pablo Casado
FEIXISME,Feixisme
DELICTEODI,Delicte d'odi
REFUGIATS,Refugiats
ANY2014,2014
MIQUELBUCH,Miquel Buch
GAZA,Gaza
PARLAMENTUE,Parlament Europeu
LLARENA,Pablo Llarena
TONICOMIN,Toni Comín
CLARAPONSATI,Clara Ponsatí
GOOGLE,Google
ANY1988,1988
PROXIMORIENT,Pròxim Orient 
REFLEXIONS,Reflexions des del confinament
SIDA,Sida
PU_MARATO,La Marató
PAUGASOL,Pau Gasol
ANY2020,2020
ESTATISLAMIC,Estat Islàmic
IMMOBILIARI,Mercat immobiliari
ARGENTINA,Argentina
ONU,ONU
ANY1996,1996
ALFREDBOSCH,Alfred Bosch
PUNICA,Púnica
VAGADIADONA,8M
ANSUFATI,AnsuFati
ASAUDITA,Aràbia Saudita
KHASHOGGI,Jamal Khashoggi
TURQUIA,Turquia
CGPJ,CGPJ
COREANORD,Corea del Nord
VIDEOJOCS,Videojocs
TABAC,Tabac
CONSELLCUINA,Consells de cuina
ANC,ANC
ANY1986,1986
PRIMAVERASOU,Primavera Sound
ANY1990,1990
BGATE,Barçagate
AFGANISTAN,Afganistan
ANY1993,1993
PAPAFRANCESC,Papa Francesc
ANY2021,2021
ELISABETII,Reina Elisabet II
FINLANDIA,Finlàndia
XILE,Xile
KURDISTAN,Kurdistan
KURDS,Kurds
CARLESIII,Carles III
ANY2013,2013
FLOYD,George Floyd
MSERRET,Meritxell Serret
ANY2004,2004
MOCIOCENSURA,Moció de censura
BIELORRUSSIA,Bielorússia 
EUROVISIO,Festival d'Eurovisió
BOLIVIA,Bolívia 
EVOMORALES,Evo Morales
SEDICIO,Sedició
AGUERO,Agüero
BARCENAS,Luis Bárcenas
ROSALIA,Rosalía
CATALUNYA,Catalunya
PREMISOSCARS,Premis Oscar
ASSETJESCOLA,Assetjament escolar
ANY1991,1991
AMIANT,Amiant
ANY1983,1983
RTORRENT,Roger Torrent
ABALOS,José Luis Ábalos
ANY2005,2005
COMIC,Còmic
IBEX35,IBEX 35
ERREJON,Íñigo Errejón
PUTAGESPORTS,Esports
CONSELLDEURO,Consell d'Europa
TRAMVIA,Tramvia
ABIDAL,Abidal
SUAREZ,Luis Suárez
DONESCIENCIA,Dones i ciència
ANY1994,1994
ANY2011,2011
INVESTIDURA,Investidura
SUEZ,Suez
AZNAR,José María Aznar
CASTELLERS,Castellers
ANY1987,1987
SANTJORDI,Sant Jordi 
SINDROMEDOWN,Síndrome de Down 
ANY1997,1997
ANOREXIA,Anorèxia
NAVALNI,Aleksei Navalni
VAGAFAM,Vaga de fam
JAPO,Japó
MARLASKA,Fernando Grande-Marlaska
ZBEBARCELONA,ZBE Barcelona
INDULTS,Indults
PERPINYA,Perpinyà
GUERRACIVIL,Guerra Civil espanyola 
INVCATALANS,Investigadors catalans
LSANZ,Laia Sanz
PROTECCIODAD,Protecció de dades
ANY2007,2007
ELCLASSIC,El Clàssic
DEMBELE,Dembélé
OTEGI,Arnaldo Otegi
PREGUCORONA,Preguntes i respostes coronavirus
ANY2018,2018
ARTICLE155,Article 155
BULLYING,Bullying
CAT52711,La Manada
MARCGASOL,Marc Gasol
ERDOGAN,Recep Tayip Erdogan
AYUSO,Isabel Díaz Ayuso
BAFTA,Premis Bafta
TRANSGENERE,Dia de la visibilitat transgènere
FMI,Fons Monetari Internacional 
FUKUSHIMA,Fukushima
EGM,EGM
JORNET,Kilian Jornet
BIODIVERSITA,Biodiversitat
ASOBAL,ASOBAL
BORRELL,Josep Borrell
SUPERLLIGA,Superlliga
TXERNOBIL,Txernòbil
ANY2016,2016
TOPCATRADIO,Top CatRàdio
UWCLGOTERBOG,Final Champions Göteborg
POLISARIO,Front Polisario
UCRAINA,Ucraïna
ANTIFEIXISME,Antifeixisme 
PARKINSON,Parkinson
LLUNA,La Lluna
PEATGES,Peatges
ARQUITECTURA,Arquitectura
APPLE,Apple
SALUTMENTAL,Salut Mental
ELSAARTADI,Elsa Artadi
ELECALEMANYA,Eleccions Alemanya 
BAERBOCK,Annalena Baerbock
INDIA,L'Índia 
NOTISFALSES,Notícies falses
COLOMBIA,Colòmbia
TERSTEGEN,Ter Stegen
INIESTA,Iniesta
ANY1989,1989
EURO2020,Eurocopa2020
CEUTA,Ceuta
TAXIS,Taxis
SAHARA,Sàhara Occidental
PUTAGS324,Notícies
CAMERICA,Copa Amèrica
PESI,Svetislav Pesic 
PREMICULTURA,Premis Nacionals de Cultura
CANADA,Canadà
JORDPUIGNERO,Jordi Puigneró
AIGUESBCN,Aigües de Barcelona
SRILANKA,Sri Lanka
PIRATERIA,Pirateria
ANY1992,1992
SANTJOAN,Sant Joan
BELARRA,Ione Belarra
SUSANADIAZ,Susana Díaz 
HONGKONG,Hong Kong
SEQUERA,Sequera
BARCAB,Barça B
ANY2001,2001
ATEMPTATS11S,11S Atemptats
RALIS,Mundial de ral·lis
TOURDEFRANCA,Tour de França
CANNABIS,Cànnabis
GOVERNESP,Govern espanyol
CERTIFICAT,Certificat Covid
MONCLOA,Moncloa
MONTSERRAT,Abadia de Montserrat
PROTESTESEUA,Protestes EUA
VATICA,Vaticà
REBELIO,Rebel·lió
CONSTITUCIOE,Constitució espanyola
EMMY,Premis Emmy
INUNDACIONS,Inundacions 
CANNES,Festival de Canes
HORTASTJOAN,Incendi Horta de Sant Joan
PGE,Pressupostos Generals de l'Estat
AUTONOMIC,Finançament autonòmic
RIGOBANDINI,Rigoberta Bandini
TALIBANS,Talibans
ALGERIA,Algèria
HOLOCAUST,Holocaust
ONADACALOR,Onada de calor
IPC,IPC 
COUTINHO,Coutinho
AUTOPISTES,Autopistes
OPJUDES,Operació Judes
MARMENOR,Mar Menor
GURTEL,Gürtel
CONSELLREP,Consell per la República
CASTELLVI,Josefina Castellví 
MEDALLAOR,Medalla d'Or de la Generalitat
LAMERCE,La Mercè
CAT52966,Marta Rovira
AEROPORTPRAT,Aeroport del Prat
CASPALU,Cas Palau
SELECTIVITAT,Selectivitat
ALQAEDA,Al Qaeda
DIADA,11S
MADURO,Nicolás Maduro 
JUANMAMORENO,Juan Manuel Moreno
ARTIFICIAL,Intel·ligència artificial
NORUEGA,Noruega
ALVES,DaniAlves
AUSTRALIA,Austràlia
CANARIES,Les Canàries 
CUMBREVIEJA,Volcà Cumbre Vieja
LAPALMA,La Palma
NOTREDAME,Notre-Dame
ENRICMILLO,Enric Millo
PAKISTAN,Pakistan
HUAWEI,Huawei
COLLBONI,Jaume Collboni 
DEBAT,Debat política general
JUDTRAPERO,Judici Trapero
XAVI,Xavi Hernández
NOBEL,Premi Nobel
HCATALANA,Hisenda catalana
FESTIVSITGES,Festival de Sitges
PILOTADOR,Pilota d'Or
HISPANITAT,12-O
TITANDESERT,Titan Desert
PAUDONES,Pau Donés
XAVIERALBIOL,Xavier García Albiol 
CASTOR,Castor
CCOO,CCOO
BILDU,Bildu
SANDROROSELL,Sandro Rosell
BMGRANOLLERS,BM Granollers
DERBI,El Derbi
VALTONYC,Valtònyc
PRESSUPOST,Pressupostos de la Generalitat 
FESTIVASONAR,Sónar
UGT,UGT
NISSAN,Nissan
MUNDIAL2018,Mundial Qatar 2022
BADOSA,Paula Badosa
CISJORDANIA,Cisjordània
ESTILDEVIDA,Estil de vida
IGM,Primera Guerra Mundial
ABASCAL,Santiago Abascal 
PUERTORICO,Puerto Rico
ESPAIFCB,Espai Barça
REUS,Reus
SANDREUBARCA,Sant Andreu de la Barca
TRANSFOBIA,Transfòbia
